#e  n   u   zOffset
-213.7716468	635.35374	0	0
-190.6757933	642.6627683	0	0
-167.3309342	649.1325368	0	0
-143.767556	654.7545965	0	0
-120.0164303	659.5216056	0	0
-96.10857393	663.4273388	0	0
-72.07520839	666.4666955	0	0
-47.94771911	668.6357066	0	0
-23.75761442	669.9315395	0	0
11.72784939	689.4390639	0	0
36.64660841	688.5642972	0	0
61.51744884	686.7891735	0	0
86.30784992	684.1160138	0	0
110.9853961	680.5483136	0	0
135.5178192	676.090738	0	0
159.8730412	670.7491156	0	0
184.0192154	664.530431	0	0
207.9247687	657.4428157	0	0
231.5584425	649.4955374	0	0
254.8893337	640.6989878	0	0
277.8869351	631.0646691	0	0
300.5211755	620.6051792	0	0
322.7624586	609.3341946	0	0
344.581702	597.2664531	0	0
365.9503752	584.4177343	0	0
386.8405368	570.8048392	0	0
407.2248712	556.4455675	0	0
427.076724	541.3586955	0	0
446.3701372	525.5639504	0	0
465.0798831	509.0819852	0	0
483.1814971	491.9343515	0	0
500.6513097	474.1434714	0	0
517.4664776	455.7326079	0	0
533.6050136	436.7258348	0	0
549.0458152	417.1480051	0	0
563.7686921	397.0247185	0	0
577.754393	376.382288	0	0
590.9846303	355.2477052	0	0
603.4421044	333.6486055	0	0
615.110526	311.6132316	0	0
625.9746377	289.1703966	0	0
636.0202338	266.3494464	0	0
645.2341786	243.1802213	0	0
653.6044243	219.6930173	0	0
661.120026	195.9185457	0	0
667.7711564	171.8878938	0	0
673.5491186	147.6324836	0	0
678.4463573	123.1840313	0	0
682.4564691	98.57450527	0	0
685.5742104	73.8360846	0	0
687.7955044	49.0011169	0	0
689.1174466	24.10207602	0	0
689.1174466	-24.10207602	0	0
687.7955044	-49.0011169	0	0
685.5742104	-73.8360846	0	0
682.4564691	-98.57450527	0	0
678.4463573	-123.1840313	0	0
673.5491186	-147.6324836	0	0
667.7711564	-171.8878938	0	0
661.120026	-195.9185457	0	0
653.6044243	-219.6930173	0	0
645.2341786	-243.1802213	0	0
636.0202338	-266.3494464	0	0
625.9746377	-289.1703966	0	0
615.110526	-311.6132316	0	0
603.4421044	-333.6486055	0	0
590.9846303	-355.2477052	0	0
577.754393	-376.382288	0	0
563.7686921	-397.0247185	0	0
549.0458152	-417.1480051	0	0
533.6050136	-436.7258348	0	0
517.4664776	-455.7326079	0	0
500.6513097	-474.1434714	0	0
483.1814971	-491.9343515	0	0
465.0798831	-509.0819852	0	0
446.3701372	-525.5639504	0	0
427.076724	-541.3586955	0	0
407.2248712	-556.4455675	0	0
386.8405368	-570.8048392	0	0
365.9503752	-584.4177343	0	0
344.581702	-597.2664531	0	0
322.7624586	-609.3341946	0	0
300.5211755	-620.6051792	0	0
277.8869351	-631.0646691	0	0
254.8893337	-640.6989878	0	0
231.5584425	-649.4955374	0	0
207.9247687	-657.4428157	0	0
184.0192154	-664.530431	0	0
159.8730412	-670.7491156	0	0
135.5178192	-676.090738	0	0
110.9853961	-680.5483136	0	0
86.30784992	-684.1160138	0	0
61.51744884	-686.7891735	0	0
36.64660841	-688.5642972	0	0
11.72784939	-689.4390639	0	0
-11.72784939	-689.4390639	0	0
-36.64660841	-688.5642972	0	0
-61.51744884	-686.7891735	0	0
-86.30784992	-684.1160138	0	0
-110.9853961	-680.5483136	0	0
-135.5178192	-676.090738	0	0
-159.8730412	-670.7491156	0	0
-184.0192154	-664.530431	0	0
-207.9247687	-657.4428157	0	0
-231.5584425	-649.4955374	0	0
-254.8893337	-640.6989878	0	0
-277.8869351	-631.0646691	0	0
-300.5211755	-620.6051792	0	0
-322.7624586	-609.3341946	0	0
-344.581702	-597.2664531	0	0
-365.9503752	-584.4177343	0	0
-386.8405368	-570.8048392	0	0
-407.2248712	-556.4455675	0	0
-427.076724	-541.3586955	0	0
-446.3701372	-525.5639504	0	0
-465.0798831	-509.0819852	0	0
-483.1814971	-491.9343515	0	0
-500.6513097	-474.1434714	0	0
-517.4664776	-455.7326079	0	0
-533.6050136	-436.7258348	0	0
-549.0458152	-417.1480051	0	0
-563.7686921	-397.0247185	0	0
-577.754393	-376.382288	0	0
-590.9846303	-355.2477052	0	0
-603.4421044	-333.6486055	0	0
-615.110526	-311.6132316	0	0
-625.9746377	-289.1703966	0	0
-636.0202338	-266.3494464	0	0
-645.2341786	-243.1802213	0	0
-653.6044243	-219.6930173	0	0
-661.120026	-195.9185457	0	0
-667.7711564	-171.8878938	0	0
-673.5491186	-147.6324836	0	0
-678.4463573	-123.1840313	0	0
-682.4564691	-98.57450527	0	0
-685.5742104	-73.8360846	0	0
-687.7955044	-49.0011169	0	0
-689.1174466	-24.10207602	0	0
-689.1174466	24.10207602	0	0
-687.7955044	49.0011169	0	0
-685.5742104	73.8360846	0	0
-682.4564691	98.57450527	0	0
-678.4463573	123.1840313	0	0
-673.5491186	147.6324836	0	0
-667.7711564	171.8878938	0	0
-661.120026	195.9185457	0	0
-653.6044243	219.6930173	0	0
-645.2341786	243.1802213	0	0
-636.0202338	266.3494464	0	0
-625.9746377	289.1703966	0	0
-615.110526	311.6132316	0	0
-603.4421044	333.6486055	0	0
-590.9846303	355.2477052	0	0
-577.754393	376.382288	0	0
-563.7686921	397.0247185	0	0
-549.0458152	417.1480051	0	0
-533.6050136	436.7258348	0	0
-517.4664776	455.7326079	0	0
-500.6513097	474.1434714	0	0
-483.1814971	491.9343515	0	0
-465.0798831	509.0819852	0	0
-446.3701372	525.5639504	0	0
-427.076724	541.3586955	0	0
-407.2248712	556.4455675	0	0
-386.8405368	570.8048392	0	0
-365.9503752	584.4177343	0	0
-344.581702	597.2664531	0	0
-322.7624586	609.3341946	0	0
-300.5211755	620.6051792	0	0
-277.8869351	631.0646691	0	0
-254.8893337	640.6989878	0	0
-231.5584425	649.4955374	0	0
-207.9247687	657.4428157	0	0
-184.0192154	664.530431	0	0
-159.8730412	670.7491156	0	0
-135.5178192	676.090738	0	0
-110.9853961	680.5483136	0	0
-86.30784992	684.1160138	0	0
-61.51744884	686.7891735	0	0
-36.64660841	688.5642972	0	0
-11.72784939	689.4390639	0	0
24.45500856	708.7751701	0	0
50.08042071	707.4264913	0	0
75.64026707	705.1516427	0	0
101.1010844	701.9536024	0	0
126.4295392	697.8365574	0	0
151.5924712	692.8058977	0	0
176.5569368	686.8682095	0	0
201.2902522	680.0312666	0	0
225.7600365	672.3040199	0	0
249.9342534	663.6965859	0	0
273.7812538	654.2202337	0	0
297.2698171	643.8873698	0	0
320.3691918	632.7115221	0	0
343.0491358	620.707322	0	0
365.2799565	607.8904856	0	0
387.032549	594.2777929	0	0
408.2784346	579.8870658	0	0
428.9897979	564.7371446	0	0
449.1395234	548.8478639	0	0
468.701231	532.240026	0	0
487.6493102	514.9353741	0	0
505.958954	496.9565636	0	0
523.6061912	478.3271325	0	0
540.5679179	459.0714708	0	0
556.8219277	439.2147881	0	0
572.3469405	418.7830809	0	0
587.122631	397.8030987	0	0
601.1296546	376.3023087	0	0
614.3496732	354.3088599	0	0
626.7653791	331.8515463	0	0
638.3605173	308.9597694	0	0
649.1199076	285.6634992	0	0
659.0294635	261.9932355	0	0
668.0762114	237.9799676	0	0
676.2483071	213.655134	0	0
683.5350518	189.0505809	0	0
689.9269055	164.1985208	0	0
695.4154999	139.1314904	0	0
699.9936494	113.8823077	0	0
703.6553601	88.48402904	0	0
706.3958381	62.96990623	0	0
708.2114956	37.37334259	0	0
709.0999554	11.72784939	0	0
709.0999554	-11.72784939	0	0
708.2114956	-37.37334259	0	0
706.3958381	-62.96990623	0	0
703.6553601	-88.48402904	0	0
699.9936494	-113.8823077	0	0
695.4154999	-139.1314904	0	0
689.9269055	-164.1985208	0	0
683.5350518	-189.0505809	0	0
676.2483071	-213.655134	0	0
668.0762114	-237.9799676	0	0
659.0294635	-261.9932355	0	0
649.1199076	-285.6634992	0	0
638.3605173	-308.9597694	0	0
626.7653791	-331.8515463	0	0
614.3496732	-354.3088599	0	0
601.1296546	-376.3023087	0	0
587.122631	-397.8030987	0	0
572.3469405	-418.7830809	0	0
556.8219277	-439.2147881	0	0
540.5679179	-459.0714708	0	0
523.6061912	-478.3271325	0	0
505.958954	-496.9565636	0	0
487.6493102	-514.9353741	0	0
468.701231	-532.240026	0	0
449.1395234	-548.8478639	0	0
428.9897979	-564.7371446	0	0
408.2784346	-579.8870658	0	0
387.032549	-594.2777929	0	0
365.2799565	-607.8904856	0	0
343.0491358	-620.707322	0	0
320.3691918	-632.7115221	0	0
297.2698171	-643.8873698	0	0
273.7812538	-654.2202337	0	0
249.9342534	-663.6965859	0	0
225.7600365	-672.3040199	0	0
201.2902522	-680.0312666	0	0
176.5569368	-686.8682095	0	0
151.5924712	-692.8058977	0	0
126.4295392	-697.8365574	0	0
101.1010844	-701.9536024	0	0
75.64026707	-705.1516427	0	0
50.08042071	-707.4264913	0	0
24.45500856	-708.7751701	0	0
-24.45500856	-708.7751701	0	0
-50.08042071	-707.4264913	0	0
-75.64026707	-705.1516427	0	0
-101.1010844	-701.9536024	0	0
-126.4295392	-697.8365574	0	0
-151.5924712	-692.8058977	0	0
-176.5569368	-686.8682095	0	0
-201.2902522	-680.0312666	0	0
-225.7600365	-672.3040199	0	0
-249.9342534	-663.6965859	0	0
-273.7812538	-654.2202337	0	0
-297.2698171	-643.8873698	0	0
-320.3691918	-632.7115221	0	0
-343.0491358	-620.707322	0	0
-365.2799565	-607.8904856	0	0
-387.032549	-594.2777929	0	0
-408.2784346	-579.8870658	0	0
-428.9897979	-564.7371446	0	0
-449.1395234	-548.8478639	0	0
-468.701231	-532.240026	0	0
-487.6493102	-514.9353741	0	0
-505.958954	-496.9565636	0	0
-523.6061912	-478.3271325	0	0
-540.5679179	-459.0714708	0	0
-556.8219277	-439.2147881	0	0
-572.3469405	-418.7830809	0	0
-587.122631	-397.8030987	0	0
-601.1296546	-376.3023087	0	0
-614.3496732	-354.3088599	0	0
-626.7653791	-331.8515463	0	0
-638.3605173	-308.9597694	0	0
-649.1199076	-285.6634992	0	0
-659.0294635	-261.9932355	0	0
-668.0762114	-237.9799676	0	0
-676.2483071	-213.655134	0	0
-683.5350518	-189.0505809	0	0
-689.9269055	-164.1985208	0	0
-695.4154999	-139.1314904	0	0
-699.9936494	-113.8823077	0	0
-703.6553601	-88.48402904	0	0
-706.3958381	-62.96990623	0	0
-708.2114956	-37.37334259	0	0
-709.0999554	-11.72784939	0	0
-709.0999554	11.72784939	0	0
-708.2114956	37.37334259	0	0
-706.3958381	62.96990623	0	0
-703.6553601	88.48402904	0	0
-699.9936494	113.8823077	0	0
-695.4154999	139.1314904	0	0
-689.9269055	164.1985208	0	0
-683.5350518	189.0505809	0	0
-676.2483071	213.655134	0	0
-668.0762114	237.9799676	0	0
-659.0294635	261.9932355	0	0
-649.1199076	285.6634992	0	0
-638.3605173	308.9597694	0	0
-626.7653791	331.8515463	0	0
-614.3496732	354.3088599	0	0
-601.1296546	376.3023087	0	0
-587.122631	397.8030987	0	0
-572.3469405	418.7830809	0	0
-556.8219277	439.2147881	0	0
-540.5679179	459.0714708	0	0
-523.6061912	478.3271325	0	0
-505.958954	496.9565636	0	0
-487.6493102	514.9353741	0	0
-468.701231	532.240026	0	0
-449.1395234	548.8478639	0	0
-428.9897979	564.7371446	0	0
-408.2784346	579.8870658	0	0
-387.032549	594.2777929	0	0
-365.2799565	607.8904856	0	0
-343.0491358	620.707322	0	0
-320.3691918	632.7115221	0	0
-297.2698171	643.8873698	0	0
-273.7812538	654.2202337	0	0
-249.9342534	663.6965859	0	0
-225.7600365	672.3040199	0	0
-201.2902522	680.0312666	0	0
-176.5569368	686.8682095	0	0
-151.5924712	692.8058977	0	0
-126.4295392	697.8365574	0	0
-101.1010844	701.9536024	0	0
-75.64026707	705.1516427	0	0
-50.08042071	707.4264913	0	0
-24.45500856	708.7751701	0	0
11.72784939	729.2481834	0	0
38.11809116	728.3457054	0	0
64.45836833	726.4885231	0	0
90.71415446	723.6790709	0	0
116.8510339	719.9210313	0	0
142.8347468	715.2193304	0	0
168.6312341	709.580131	0	0
194.2066822	703.010825	0	0
219.5275672	695.5200233	0	0
244.5606988	687.1175446	0	0
269.273264	677.8144029	0	0
293.6328701	667.6227925	0	0
317.6075867	656.5560725	0	0
341.1659881	644.628749	0	0
364.2771945	631.856456	0	0
386.910912	618.2559354	0	0
409.0374726	603.8450145	0	0
430.6278732	588.6425828	0	0
451.6538135	572.6685676	0	0
472.0877329	555.9439072	0	0
491.902847	538.4905242	0	0
511.0731825	520.3312961	0	0
529.5736111	501.4900257	0	0
547.3798828	481.99141	0	0
564.4686575	461.8610075	0	0
580.8175353	441.1252046	0	0
596.4050865	419.8111816	0	0
611.2108792	397.9468767	0	0
625.215506	375.5609491	0	0
638.4006101	352.682742	0	0
650.7489085	329.3422439	0	0
662.2442153	305.570049	0	0
672.8714626	281.3973176	0	0
682.6167203	256.855735	0	0
691.4672147	231.9774698	0	0
699.4113445	206.7951322	0	0
706.4386967	181.3417307	0	0
712.54006	155.6506293	0	0
717.7074368	129.7555034	0	0
721.9340538	103.690296	0	0
725.2143708	77.48917299	0	0
727.544088	51.18647836	0	0
728.9201516	24.81668928	0	0
728.9201516	-24.81668928	0	0
727.544088	-51.18647836	0	0
725.2143708	-77.48917299	0	0
721.9340538	-103.690296	0	0
717.7074368	-129.7555034	0	0
712.54006	-155.6506293	0	0
706.4386967	-181.3417307	0	0
699.4113445	-206.7951322	0	0
691.4672147	-231.9774698	0	0
682.6167203	-256.855735	0	0
672.8714626	-281.3973176	0	0
662.2442153	-305.570049	0	0
650.7489085	-329.3422439	0	0
638.4006101	-352.682742	0	0
625.215506	-375.5609491	0	0
611.2108792	-397.9468767	0	0
596.4050865	-419.8111816	0	0
580.8175353	-441.1252046	0	0
564.4686575	-461.8610075	0	0
547.3798828	-481.99141	0	0
529.5736111	-501.4900257	0	0
511.0731825	-520.3312961	0	0
491.902847	-538.4905242	0	0
472.0877329	-555.9439072	0	0
451.6538135	-572.6685676	0	0
430.6278732	-588.6425828	0	0
409.0374726	-603.8450145	0	0
386.910912	-618.2559354	0	0
364.2771945	-631.856456	0	0
341.1659881	-644.628749	0	0
317.6075867	-656.5560725	0	0
293.6328701	-667.6227925	0	0
269.273264	-677.8144029	0	0
244.5606988	-687.1175446	0	0
219.5275672	-695.5200233	0	0
194.2066822	-703.010825	0	0
168.6312341	-709.580131	0	0
142.8347468	-715.2193304	0	0
116.8510339	-719.9210313	0	0
90.71415446	-723.6790709	0	0
64.45836833	-726.4885231	0	0
38.11809116	-728.3457054	0	0
11.72784939	-729.2481834	0	0
-11.72784939	-729.2481834	0	0
-38.11809116	-728.3457054	0	0
-64.45836833	-726.4885231	0	0
-90.71415446	-723.6790709	0	0
-116.8510339	-719.9210313	0	0
-142.8347468	-715.2193304	0	0
-168.6312341	-709.580131	0	0
-194.2066822	-703.010825	0	0
-219.5275672	-695.5200233	0	0
-244.5606988	-687.1175446	0	0
-269.273264	-677.8144029	0	0
-293.6328701	-667.6227925	0	0
-317.6075867	-656.5560725	0	0
-341.1659881	-644.628749	0	0
-364.2771945	-631.856456	0	0
-386.910912	-618.2559354	0	0
-409.0374726	-603.8450145	0	0
-430.6278732	-588.6425828	0	0
-451.6538135	-572.6685676	0	0
-472.0877329	-555.9439072	0	0
-491.902847	-538.4905242	0	0
-511.0731825	-520.3312961	0	0
-529.5736111	-501.4900257	0	0
-547.3798828	-481.99141	0	0
-564.4686575	-461.8610075	0	0
-580.8175353	-441.1252046	0	0
-596.4050865	-419.8111816	0	0
-611.2108792	-397.9468767	0	0
-625.215506	-375.5609491	0	0
-638.4006101	-352.682742	0	0
-650.7489085	-329.3422439	0	0
-662.2442153	-305.570049	0	0
-672.8714626	-281.3973176	0	0
-682.6167203	-256.855735	0	0
-691.4672147	-231.9774698	0	0
-699.4113445	-206.7951322	0	0
-706.4386967	-181.3417307	0	0
-712.54006	-155.6506293	0	0
-717.7074368	-129.7555034	0	0
-721.9340538	-103.690296	0	0
-725.2143708	-77.48917299	0	0
-727.544088	-51.18647836	0	0
-728.9201516	-24.81668928	0	0
-728.9201516	24.81668928	0	0
-727.544088	51.18647836	0	0
-725.2143708	77.48917299	0	0
-721.9340538	103.690296	0	0
-717.7074368	129.7555034	0	0
-712.54006	155.6506293	0	0
-706.4386967	181.3417307	0	0
-699.4113445	206.7951322	0	0
-691.4672147	231.9774698	0	0
-682.6167203	256.855735	0	0
-672.8714626	281.3973176	0	0
-662.2442153	305.570049	0	0
-650.7489085	329.3422439	0	0
-638.4006101	352.682742	0	0
-625.215506	375.5609491	0	0
-611.2108792	397.9468767	0	0
-596.4050865	419.8111816	0	0
-580.8175353	441.1252046	0	0
-564.4686575	461.8610075	0	0
-547.3798828	481.99141	0	0
-529.5736111	501.4900257	0	0
-511.0731825	520.3312961	0	0
-491.902847	538.4905242	0	0
-472.0877329	555.9439072	0	0
-451.6538135	572.6685676	0	0
-430.6278732	588.6425828	0	0
-409.0374726	603.8450145	0	0
-386.910912	618.2559354	0	0
-364.2771945	631.856456	0	0
-341.1659881	644.628749	0	0
-317.6075867	656.5560725	0	0
-293.6328701	667.6227925	0	0
-269.273264	677.8144029	0	0
-244.5606988	687.1175446	0	0
-219.5275672	695.5200233	0	0
-194.2066822	703.010825	0	0
-168.6312341	709.580131	0	0
-142.8347468	715.2193304	0	0
-116.8510339	719.9210313	0	0
-90.71415446	723.6790709	0	0
-64.45836833	726.4885231	0	0
-38.11809116	728.3457054	0	0
-11.72784939	729.2481834	0	0
25.18740277	749.5682427	0	0
52.32016014	748.1641241	0	0
79.38425718	745.7781812	0	0
106.3441773	742.413545	0	0
133.1645408	738.0746309	0	0
159.8101509	732.7671332	0	0
186.2460404	726.4980167	0	0
212.437517	719.2755085	0	0
238.3502095	711.1090869	0	0
263.9501122	702.0094686	0	0
289.2036302	691.9885953	0	0
314.0776229	681.0596175	0	0
338.539448	669.2368773	0	0
362.5570039	656.5358899	0	0
386.0987721	642.9733229	0	0
409.1338584	628.5669747	0	0
431.6320337	613.3357508	0	0
453.5637733	597.2996395	0	0
474.900296	580.4796849	0	0
495.6136017	562.8979602	0	0
515.6765079	544.5775381	0	0
535.0626859	525.5424607	0	0
553.746695	505.8177078	0	0
571.704016	485.4291646	0	0
588.9110833	464.4035872	0	0
605.3453158	442.7685675	0	0
620.9851467	420.5524977	0	0
635.8100518	397.784532	0	0
649.800576	374.494549	0	0
662.9383594	350.7131126	0	0
675.2061613	326.4714314	0	0
686.5878824	301.801318	0	0
697.0685864	276.7351472	0	0
706.6345192	251.3058137	0	0
715.2731275	225.5466888	0	0
722.9730747	199.4915763	0	0
729.7242561	173.1746688	0	0
735.5178119	146.6305021	0	0
740.3461393	119.8939106	0	0
744.202902	92.99998094	0	0
747.0830387	65.98400632	0	0
748.9827698	38.88144014	0	0
749.8996022	11.72784939	0	0
749.8996022	-11.72784939	0	0
748.9827698	-38.88144014	0	0
747.0830387	-65.98400632	0	0
744.202902	-92.99998094	0	0
740.3461393	-119.8939106	0	0
735.5178119	-146.6305021	0	0
729.7242561	-173.1746688	0	0
722.9730747	-199.4915763	0	0
715.2731275	-225.5466888	0	0
706.6345192	-251.3058137	0	0
697.0685864	-276.7351472	0	0
686.5878824	-301.801318	0	0
675.2061613	-326.4714314	0	0
662.9383594	-350.7131126	0	0
649.800576	-374.494549	0	0
635.8100518	-397.784532	0	0
620.9851467	-420.5524977	0	0
605.3453158	-442.7685675	0	0
588.9110833	-464.4035872	0	0
571.704016	-485.4291646	0	0
553.746695	-505.8177078	0	0
535.0626859	-525.5424607	0	0
515.6765079	-544.5775381	0	0
495.6136017	-562.8979602	0	0
474.900296	-580.4796849	0	0
453.5637733	-597.2996395	0	0
431.6320337	-613.3357508	0	0
409.1338584	-628.5669747	0	0
386.0987721	-642.9733229	0	0
362.5570039	-656.5358899	0	0
338.539448	-669.2368773	0	0
314.0776229	-681.0596175	0	0
289.2036302	-691.9885953	0	0
263.9501122	-702.0094686	0	0
238.3502095	-711.1090869	0	0
212.437517	-719.2755085	0	0
186.2460404	-726.4980167	0	0
159.8101509	-732.7671332	0	0
133.1645408	-738.0746309	0	0
106.3441773	-742.413545	0	0
79.38425718	-745.7781812	0	0
52.32016014	-748.1641241	0	0
25.18740277	-749.5682427	0	0
-25.18740277	-749.5682427	0	0
-52.32016014	-748.1641241	0	0
-79.38425718	-745.7781812	0	0
-106.3441773	-742.413545	0	0
-133.1645408	-738.0746309	0	0
-159.8101509	-732.7671332	0	0
-186.2460404	-726.4980167	0	0
-212.437517	-719.2755085	0	0
-238.3502095	-711.1090869	0	0
-263.9501122	-702.0094686	0	0
-289.2036302	-691.9885953	0	0
-314.0776229	-681.0596175	0	0
-338.539448	-669.2368773	0	0
-362.5570039	-656.5358899	0	0
-386.0987721	-642.9733229	0	0
-409.1338584	-628.5669747	0	0
-431.6320337	-613.3357508	0	0
-453.5637733	-597.2996395	0	0
-474.900296	-580.4796849	0	0
-495.6136017	-562.8979602	0	0
-515.6765079	-544.5775381	0	0
-535.0626859	-525.5424607	0	0
-553.746695	-505.8177078	0	0
-571.704016	-485.4291646	0	0
-588.9110833	-464.4035872	0	0
-605.3453158	-442.7685675	0	0
-620.9851467	-420.5524977	0	0
-635.8100518	-397.784532	0	0
-649.800576	-374.494549	0	0
-662.9383594	-350.7131126	0	0
-675.2061613	-326.4714314	0	0
-686.5878824	-301.801318	0	0
-697.0685864	-276.7351472	0	0
-706.6345192	-251.3058137	0	0
-715.2731275	-225.5466888	0	0
-722.9730747	-199.4915763	0	0
-729.7242561	-173.1746688	0	0
-735.5178119	-146.6305021	0	0
-740.3461393	-119.8939106	0	0
-744.202902	-92.99998094	0	0
-747.0830387	-65.98400632	0	0
-748.9827698	-38.88144014	0	0
-749.8996022	-11.72784939	0	0
-749.8996022	11.72784939	0	0
-748.9827698	38.88144014	0	0
-747.0830387	65.98400632	0	0
-744.202902	92.99998094	0	0
-740.3461393	119.8939106	0	0
-735.5178119	146.6305021	0	0
-729.7242561	173.1746688	0	0
-722.9730747	199.4915763	0	0
-715.2731275	225.5466888	0	0
-706.6345192	251.3058137	0	0
-697.0685864	276.7351472	0	0
-686.5878824	301.801318	0	0
-675.2061613	326.4714314	0	0
-662.9383594	350.7131126	0	0
-649.800576	374.494549	0	0
-635.8100518	397.784532	0	0
-620.9851467	420.5524977	0	0
-605.3453158	442.7685675	0	0
-588.9110833	464.4035872	0	0
-571.704016	485.4291646	0	0
-553.746695	505.8177078	0	0
-535.0626859	525.5424607	0	0
-515.6765079	544.5775381	0	0
-495.6136017	562.8979602	0	0
-474.900296	580.4796849	0	0
-453.5637733	597.2996395	0	0
-431.6320337	613.3357508	0	0
-409.1338584	628.5669747	0	0
-386.0987721	642.9733229	0	0
-362.5570039	656.5358899	0	0
-338.539448	669.2368773	0	0
-314.0776229	681.0596175	0	0
-289.2036302	691.9885953	0	0
-263.9501122	702.0094686	0	0
-238.3502095	711.1090869	0	0
-212.437517	719.2755085	0	0
-186.2460404	726.4980167	0	0
-159.8101509	732.7671332	0	0
-133.1645408	738.0746309	0	0
-106.3441773	742.413545	0	0
-79.38425718	745.7781812	0	0
-52.32016014	748.1641241	0	0
-25.18740277	749.5682427	0	0
11.72784939	771.0704883	0	0
33.92237164	770.4132094	0	0
56.08877034	769.1172149	0	0
78.20866834	767.1835795	0	0
100.263727	764.6139062	0	0
122.2356614	761.4103253	0	0
144.1062557	757.575493	0	0
165.8573779	753.1125883	0	0
187.470995	748.0253114	0	0
208.9291883	742.3178798	0	0
230.2141676	735.9950254	0	0
251.3082866	729.0619902	0	0
272.194057	721.5245219	0	0
292.8541634	713.3888697	0	0
313.2714774	704.6617784	0	0
333.4290719	695.3504832	0	0
353.3102351	685.4627038	0	0
372.8984845	675.0066376	0	0
392.1775802	663.9909533	0	0
411.1315389	652.4247835	0	0
429.7446467	640.3177173	0	0
448.0014722	627.6797921	0	0
465.8868796	614.5214853	0	0
483.3860408	600.853706	0	0
500.484448	586.6877856	0	0
517.1679258	572.0354683	0	0
533.4226426	556.9089017	0	0
549.2351223	541.3206267	0	0
564.5922555	525.2835667	0	0
579.4813103	508.8110174	0	0
593.8899429	491.9166354	0	0
607.8062076	474.6144272	0	0
621.2185671	456.9187372	0	0
634.1159018	438.8442361	0	0
646.4875191	420.4059087	0	0
658.3231623	401.6190414	0	0
669.613019	382.4992095	0	0
680.3477291	363.0622645	0	0
